"rCRA"	"rError"
33638	20
33582	20
33761	20
33549	20
33688	20
33413	20
33708	20
33631	20
33831	20
33640	20
34182	20
33332	20
33515	20
33463	20
34119	20
33431	20
33734	20
33705	20
33353	20
33513	20
33926	20
33291	20
33475	20
33637	20
33517	20
33604	20
33828	20
33563	20
33684	20
34000	20
33547	20
33709	20
33376	20
33826	20
33735	20
33452	20
33333	20
33406	20
33441	20
34010	20
33662	20
33483	20
34052	20
33994	20
34173	20
33783	20
33652	20
33886	20
33596	20
33639	20
33687	20
33806	20
34065	20
33533	20
33728	20
33696	20
33751	20
33846	20
33512	20
33584	20
33646	20
33771	20
33394	20
33384	20
33785	20
33529	20
33725	20
33385	20
33375	20
33674	20
33551	20
33693	20
33437	20
33891	20
33374	20
33843	20
33588	20
33345	20
33618	20
33873	20
