"rCRA"	"rError"
7940	20
7952	20
8306	20
8255	20
7956	20
8249	20
7925	20
8259	20
7952	20
8264	20
8154	20
8362	20
8222	20
7942	20
8351	20
7997	20
7924	20
8201	20
8051	20
8297	20
7893	20
8235	20
8016	20
8623	20
8460	20
8215	20
8329	20
8257	20
8348	20
8379	20
8370	20
7998	20
8239	20
7948	20
7854	20
8221	20
7980	20
7925	20
8193	20
7881	20
8115	20
7887	20
8244	20
7977	20
8345	20
8320	20
8140	20
7937	20
7948	20
7892	20
7990	20
8203	20
7958	20
8451	20
8230	20
8201	20
8337	20
7993	20
7975	20
7928	20
8133	20
8260	20
7994	20
8237	20
7918	20
7981	20
7902	20
7924	20
8351	20
8691	20
7969	20
7925	20
8370	20
7976	20
8420	20
7981	20
8496	20
8356	20
7988	20
7990	20
