"rCRA"	"rError"
6579	50
6704	50
6538	50
6935	50
6490	50
6639	50
7149	50
6710	50
6378	50
6983	50
6227	50
6261	50
7226	50
6972	50
6428	50
6720	50
6554	50
6441	50
6931	50
6872	50
6298	50
6194	50
6729	50
6701	50
6690	50
6736	50
7152	50
6294	50
6932	50
6878	50
7107	50
6889	50
6278	50
7105	50
6418	50
6446	50
6718	50
6328	50
6888	50
6282	50
6295	50
6612	50
6593	50
6843	50
6778	50
6778	50
6408	50
6491	50
6659	50
6722	50
6335	50
6790	50
6284	50
6535	50
6750	50
6234	50
6809	50
7124	50
6501	50
6914	50
6953	50
6881	50
7042	50
6744	50
6717	50
6179	50
6234	50
6985	50
6401	50
6540	50
6731	50
7153	50
6641	50
6355	50
6853	50
6807	50
6432	50
6260	50
6418	50
6629	50
