"rCRA"	"rError"
9601	50
9313	50
9574	50
9444	50
9175	50
9312	50
9043	50
9130	50
8853	50
8903	50
8882	50
8972	50
8963	50
9002	50
8987	50
8934	50
9304	50
9115	50
9423	50
9162	50
9131	50
8788	50
8955	50
9257	50
9342	50
9189	50
8739	50
9301	50
9253	50
8900	50
9161	50
8888	50
9099	50
8920	50
8790	50
8919	50
9238	50
9566	50
9427	50
9135	50
9275	50
9345	50
9160	50
8898	50
8791	50
9150	50
9326	50
9340	50
8841	50
9207	50
8866	50
9505	50
9308	50
8929	50
8938	50
9090	50
8830	50
9491	50
9026	50
9405	50
8954	50
9257	50
8933	50
8862	50
8918	50
9409	50
8829	50
9186	50
8901	50
9119	50
9332	50
8855	50
8976	50
8861	50
8984	50
8910	50
9241	50
9295	50
9205	50
9243	50
