"rCRA"	"rError"
9196	50
8890	50
8894	50
9288	50
9253	50
9318	50
9492	50
9230	50
9193	50
9363	50
9370	50
8953	50
9427	50
8890	50
9473	50
9225	50
9197	50
9516	50
8832	50
9116	50
8897	50
9568	50
9412	50
9274	50
8982	50
9502	50
8957	50
8912	50
9563	50
8988	50
9463	50
8954	50
8849	50
9415	50
9421	50
9277	50
9306	50
8904	50
8958	50
8884	50
9443	50
9164	50
9216	50
8903	50
9211	50
9379	50
9359	50
8972	50
9440	50
9198	50
9505	50
9359	50
9497	50
9116	50
9007	50
9215	50
8976	50
8833	50
8856	50
8915	50
9355	50
9296	50
9047	50
8867	50
9401	50
9361	50
9534	50
9588	50
9335	50
9295	50
9377	50
9242	50
9145	50
9393	50
8837	50
9246	50
9342	50
8947	50
9187	50
8883	50
