"rCRA"	"rError"
1201	50
972	50
531	50
899	50
383	50
1088	50
392	50
884	50
1093	50
711	50
1229	50
818	50
872	50
1005	50
395	50
1202	50
654	50
814	50
323	50
982	50
301	50
851	50
1155	50
1009	50
888	50
890	50
559	50
1068	50
371	50
94	50
31	50
818	50
340	50
907	50
1056	50
592	50
817	50
1116	50
305	50
737	50
909	50
1013	50
1151	50
882	50
864	50
870	50
314	50
948	50
1077	50
889	50
673	50
918	50
1127	50
218	50
397	50
305	50
1165	50
392	50
973	50
855	50
675	50
1075	50
688	50
1252	50
1197	50
178	50
925	50
978	50
1208	50
370	50
742	50
338	50
613	50
1060	50
1040	50
683	50
869	50
305	50
1213	50
255	50
