"rCRA"	"rError"
1430	50
1137	50
864	50
1195	50
536	50
647	50
876	50
570	50
957	50
345	50
807	50
382	50
546	50
1400	50
604	50
1248	50
1297	50
606	50
936	50
1057	50
370	50
393	50
887	50
516	50
1361	50
1084	50
926	50
884	50
272	50
597	50
483	50
1043	50
863	50
370	50
358	50
956	50
631	50
1096	50
1073	50
774	50
292	50
1450	50
324	50
1084	50
1200	50
979	50
638	50
375	50
1105	50
1293	50
860	50
490	50
588	50
885	50
594	50
949	50
763	50
785	50
1264	50
321	50
638	50
693	50
834	50
1122	50
854	50
369	50
1009	50
940	50
1165	50
1334	50
1219	50
421	50
319	50
998	50
923	50
946	50
1167	50
1034	50
1263	50
296	50
