"rCRA"	"rError"
7919	50
7903	50
7953	50
7329	50
7423	50
7727	50
7552	50
7963	50
7419	50
7967	50
7608	50
7868	50
7547	50
7334	50
7466	50
7724	50
7346	50
8013	50
7935	50
7701	50
7908	50
7790	50
8026	50
7701	50
7956	50
7534	50
7495	50
7461	50
7847	50
7810	50
7786	50
7946	50
7642	50
7573	50
7334	50
7429	50
7599	50
7627	50
7873	50
7882	50
7708	50
7336	50
7720	50
7810	50
7728	50
7687	50
7891	50
7537	50
7617	50
7993	50
7873	50
7507	50
7821	50
7956	50
7965	50
7444	50
7431	50
7844	50
7902	50
7414	50
7527	50
7749	50
8036	50
7851	50
7783	50
7813	50
7312	50
7991	50
7278	50
7480	50
8006	50
7780	50
7742	50
7661	50
7945	50
7668	50
7482	50
7553	50
7386	50
7681	50
