"rCRA"	"rError"
6733	50
6917	50
6625	50
6565	50
6429	50
6551	50
6940	50
6770	50
6892	50
7026	50
7029	50
7207	50
6667	50
7010	50
6458	50
6747	50
6996	50
7370	50
6436	50
7352	50
6963	50
7191	50
6684	50
7026	50
6655	50
7368	50
6622	50
6815	50
7101	50
6857	50
7118	50
6632	50
7144	50
7324	50
6506	50
6443	50
7159	50
6932	50
7003	50
6853	50
6752	50
7025	50
6567	50
7184	50
6546	50
6757	50
7078	50
6401	50
6774	50
7320	50
7217	50
6886	50
6640	50
7366	50
6495	50
7291	50
7133	50
6569	50
6698	50
6719	50
6988	50
7131	50
6502	50
6918	50
6928	50
7059	50
6888	50
6924	50
6853	50
7181	50
6885	50
7058	50
6589	50
6859	50
6879	50
7486	50
6647	50
6991	50
6848	50
6966	50
