"rCRA"	"rError"
1937	50
2107	50
2307	50
1618	50
2429	50
1837	50
1807	50
2221	50
1964	50
2053	50
1930	50
2358	50
2365	50
2456	50
2250	50
1836	50
2059	50
2273	50
1983	50
1824	50
2444	50
1796	50
1804	50
2127	50
1803	50
2551	50
1753	50
2392	50
2175	50
1959	50
2178	50
2019	50
2419	50
2124	50
2151	50
2025	50
2105	50
2057	50
2504	50
2163	50
2231	50
2057	50
2028	50
2091	50
2408	50
2125	50
1978	50
1752	50
1850	50
1896	50
2385	50
1928	50
2096	50
1913	50
1966	50
2285	50
2475	50
1907	50
1726	50
2047	50
1967	50
2078	50
2142	50
1701	50
2064	50
2206	50
2241	50
2053	50
2147	50
2251	50
2085	50
1940	50
1850	50
2113	50
1773	50
2100	50
1957	50
1895	50
2079	50
2171	50
