"rCRA"	"rError"
3393	50
3908	50
3273	50
3412	50
3863	50
3709	50
3842	50
3430	50
3338	50
3648	50
3430	50
3338	50
3779	50
3868	50
3721	50
3786	50
3682	50
3819	50
3541	50
3687	50
3776	50
3397	50
3691	50
3361	50
3488	50
3813	50
3319	50
3545	50
3682	50
3835	50
3340	50
3756	50
3422	50
3627	50
4011	50
3629	50
3846	50
3444	50
3404	50
3599	50
3897	50
3663	50
3829	50
3413	50
3569	50
3749	50
3842	50
3661	50
3442	50
3358	50
3893	50
3795	50
3671	50
3766	50
3687	50
3669	50
3591	50
3684	50
3878	50
3594	50
3757	50
3787	50
3419	50
3619	50
3488	50
3704	50
3494	50
3538	50
3630	50
3323	50
3775	50
3557	50
3607	50
4036	50
3637	50
3468	50
3688	50
3889	50
3862	50
3840	50
