"rCRA"	"rError"
4795	50
4998	50
5246	50
4513	50
5306	50
4657	50
5062	50
4464	50
5088	50
4471	50
4816	50
4622	50
5034	50
4472	50
5044	50
5326	50
5028	50
4965	50
5055	50
4547	50
5188	50
4796	50
4736	50
5097	50
4951	50
4674	50
4987	50
5036	50
4610	50
5205	50
4845	50
4780	50
4908	50
5107	50
4961	50
4898	50
4742	50
5246	50
5060	50
5026	50
5325	50
4456	50
4747	50
5119	50
4635	50
5178	50
4791	50
5178	50
4737	50
4654	50
4666	50
4910	50
4788	50
5134	50
5028	50
4587	50
4735	50
5321	50
5182	50
4610	50
4566	50
5146	50
4773	50
4455	50
4747	50
5323	50
4926	50
4763	50
4455	50
4778	50
4671	50
4748	50
4544	50
4955	50
4493	50
4852	50
5188	50
4606	50
4737	50
5002	50
