"rCRA"	"rError"
4511	20
4108	20
4174	20
4057	20
4325	20
4452	20
4060	20
4119	20
4167	20
4454	20
3911	20
4519	20
4187	20
4495	20
4270	20
4174	20
4148	20
4454	20
4387	20
3964	20
4100	20
4501	20
4465	20
4087	20
3882	20
4519	20
4206	20
4486	20
3861	20
4049	20
4151	20
4451	20
3904	20
4349	20
4050	20
4515	20
4470	20
4477	20
4466	20
4187	20
4429	20
4404	20
4024	20
4489	20
4110	20
4422	20
4450	20
4001	20
4124	20
4047	20
4504	20
3883	20
4090	20
4518	20
4340	20
4437	20
3890	20
4161	20
3884	20
3906	20
4495	20
4360	20
4061	20
3935	20
4177	20
4165	20
4201	20
4177	20
4347	20
4171	20
3941	20
4501	20
4356	20
4174	20
4373	20
4479	20
4062	20
4541	20
4130	20
4439	20
