"rCRA"	"rError"
3409	20
3053	20
3162	20
3017	20
2936	20
3181	20
3101	20
2967	20
2902	20
2910	20
2970	20
2727	20
3322	20
2919	20
3274	20
2865	20
2969	20
2673	20
3084	20
2735	20
2683	20
3101	20
2839	20
2739	20
2998	20
3027	20
2765	20
2786	20
2885	20
2749	20
2773	20
2977	20
2810	20
2966	20
3035	20
3032	20
2625	20
2823	20
2868	20
3187	20
2764	20
2800	20
3080	20
2883	20
3057	20
2724	20
3173	20
3004	20
3131	20
2815	20
3031	20
2906	20
2750	20
2988	20
2891	20
2914	20
3077	20
2897	20
2880	20
2907	20
2777	20
2797	20
2824	20
2920	20
3412	20
2741	20
3042	20
3231	20
3102	20
3058	20
2773	20
3221	20
3367	20
2824	20
2895	20
3110	20
2987	20
2838	20
3081	20
2960	20
