"rCRA"	"rError"
5339	20
5133	20
4427	20
5322	20
5078	20
5265	20
5334	20
4518	20
5196	20
4669	20
4701	20
5159	20
4937	20
5116	20
4755	20
4811	20
4909	20
4465	20
4943	20
4544	20
5236	20
4636	20
4498	20
4986	20
4474	20
5015	20
4727	20
4946	20
5197	20
4507	20
5012	20
4694	20
4715	20
5192	20
4663	20
5050	20
5279	20
4738	20
5231	20
5043	20
5068	20
5194	20
5324	20
4493	20
4547	20
4698	20
4989	20
5064	20
4457	20
4488	20
4919	20
4957	20
4476	20
5078	20
5296	20
5343	20
5069	20
5001	20
4525	20
4779	20
4714	20
5258	20
4986	20
4996	20
4515	20
4510	20
4972	20
4514	20
4501	20
4729	20
4775	20
4487	20
5014	20
4772	20
4992	20
4510	20
4660	20
4562	20
4451	20
5307	20
