"rCRA"	"rError"
2102	50
1836	50
2434	50
1934	50
1866	50
1821	50
2038	50
1729	50
1762	50
1951	50
2091	50
2023	50
2281	50
1951	50
1811	50
2276	50
2293	50
2012	50
2042	50
2473	50
1779	50
2106	50
1854	50
2156	50
2111	50
1910	50
2399	50
2437	50
2456	50
2024	50
1862	50
2229	50
1699	50
2453	50
1896	50
2453	50
2422	50
2149	50
2243	50
2226	50
2044	50
2016	50
2400	50
2132	50
2202	50
2059	50
2156	50
2196	50
2142	50
2319	50
2197	50
2091	50
1809	50
2179	50
2326	50
2188	50
1755	50
1919	50
1780	50
2482	50
1986	50
2103	50
2003	50
1749	50
2461	50
2493	50
2294	50
1985	50
2376	50
1979	50
2350	50
1757	50
2192	50
1952	50
2139	50
2093	50
2156	50
2149	50
1755	50
2206	50
