"Year"	"Sd"
33360	20
33242	20
33282	20
33008	20
33439	20
33332	20
33563	20
33365	20
33559	20
33303	20
33033	20
33207	20
33382	20
33363	20
33458	20
33414	20
33333	20
33206	20
33507	20
33445	20
33345	20
33352	20
33307	20
33235	20
33291	20
33444	20
33320	20
33305	20
33731	20
33353	20
33331	20
33288	20
33511	20
33313	20
33390	20
33352	20
33475	20
33446	20
33214	20
33386	20
33130	20
33550	20
33329	20
33298	20
33560	20
33273	20
33294	20
33607	20
33420	20
33438	20
33267	20
33277	20
33332	20
33524	20
33282	20
33028	20
33339	20
33043	20
33237	20
33368	20
33159	20
33105	20
33479	20
33266	20
33487	20
33327	20
33398	20
33535	20
33336	20
33433	20
33166	20
33248	20
33393	20
33238	20
33310	20
33105	20
33422	20
33157	20
33399	20
33348	20
