"rCRA"	"rError"
22466	20
22405	20
21941	20
22011	20
22233	20
22201	20
21740	20
22296	20
22442	20
21703	20
21935	20
22429	20
22116	20
21939	20
22063	20
21968	20
22541	20
21927	20
21877	20
22024	20
22541	20
21813	20
22220	20
22429	20
22287	20
22237	20
21979	20
22021	20
22476	20
21858	20
22380	20
22365	20
21985	20
21918	20
22488	20
21968	20
22052	20
22438	20
21916	20
21828	20
22472	20
21868	20
22532	20
22315	20
22135	20
22124	20
22242	20
21882	20
22024	20
21832	20
22347	20
22539	20
22071	20
21646	20
22206	20
22059	20
21992	20
22316	20
22426	20
22061	20
21764	20
21980	20
22532	20
22113	20
22464	20
21872	20
22227	20
22026	20
21783	20
22222	20
22030	20
21692	20
21985	20
22572	20
22480	20
22727	20
22318	20
21977	20
22547	20
21972	20
