"Year"	"Sd"
1846	20
2423	20
2191	20
2105	20
1882	20
2241	20
2488	20
2303	20
2142	20
2268	20
2438	20
2169	20
2512	20
2228	20
2223	20
1850	20
2270	20
1964	20
2179	20
2103	20
2412	20
2138	20
2192	20
1817	20
1919	20
2416	20
2450	20
2077	20
2480	20
1926	20
2017	20
2038	20
1998	20
2217	20
1782	20
1987	20
1783	20
2175	20
2234	20
2166	20
2448	20
2134	20
2213	20
2107	20
1970	20
2124	20
1934	20
1866	20
1958	20
1859	20
1958	20
1895	20
2430	20
2215	20
2186	20
1884	20
2408	20
2066	20
2074	20
1864	20
1774	20
1971	20
2344	20
2223	20
2034	20
2027	20
1943	20
2156	20
2432	20
2221	20
2521	20
1753	20
2495	20
1726	20
2468	20
2219	20
2407	20
2236	20
1736	20
1816	20
