"rCRA"	"rError"
1935	20
2413	20
1994	20
2386	20
2169	20
2073	20
1936	20
1957	20
2159	20
2521	20
1940	20
2485	20
2475	20
2421	20
2190	20
2427	20
2474	20
2256	20
2492	20
2081	20
2150	20
2461	20
2528	20
2533	20
2048	20
2116	20
2079	20
2497	20
2447	20
2423	20
2078	20
2448	20
2518	20
2472	20
2468	20
2486	20
2165	20
2597	20
2500	20
2502	20
2252	20
2145	20
2392	20
2058	20
2771	20
2209	20
2479	20
2433	20
2190	20
2133	20
2021	20
2272	20
2035	20
2364	20
2187	20
2075	20
2048	20
2428	20
2062	20
2466	20
2002	20
2423	20
2134	20
2392	20
2215	20
2422	20
2128	20
2100	20
2152	20
2128	20
2205	20
1970	20
2016	20
2526	20
1963	20
2489	20
2431	20
2077	20
2489	20
2557	20
