"rCRA"	"rError"
7724	20
7677	20
7948	20
7784	20
7463	20
7969	20
7261	20
7453	20
7493	20
7898	20
7604	20
7986	20
7469	20
7320	20
7727	20
7394	20
7589	20
7902	20
7458	20
7686	20
7467	20
7917	20
7407	20
7965	20
7715	20
7753	20
7791	20
7669	20
7800	20
7947	20
7724	20
7979	20
7424	20
7395	20
7560	20
7940	20
7937	20
7711	20
7321	20
7435	20
7478	20
8008	20
7581	20
7925	20
7695	20
7493	20
7383	20
7862	20
7898	20
7983	20
7230	20
7988	20
7442	20
7948	20
7423	20
7706	20
7953	20
7279	20
7372	20
7922	20
7458	20
7999	20
7284	20
7936	20
7451	20
7410	20
7525	20
7970	20
7494	20
7922	20
7872	20
7712	20
7865	20
7883	20
7999	20
7307	20
7953	20
8022	20
7625	20
7895	20
