"rCRA"	"rError"
84	50
58	50
968	50
916	50
168	50
144	50
198	50
658	50
655	50
346	50
330	50
245	50
145	50
368	50
332	50
114	50
150	50
313	50
697	50
600	50
221	50
869	50
-44	50
834	50
760	50
350	50
16	50
397	50
275	50
321	50
24	50
289	50
508	50
199	50
497	50
591	50
709	50
394	50
212	50
141	50
40	50
55	50
66	50
302	50
90	50
320	50
592	50
152	50
344	50
803	50
112	50
631	50
461	50
518	50
671	50
72	50
470	50
267	50
82	50
468	50
175	50
366	50
782	50
296	50
105	50
169	50
97	50
692	50
275	50
831	50
148	50
646	50
31	50
835	50
353	50
613	50
380	50
561	50
433	50
653	50
