"rCRA"	"rError"
6416	50
6222	50
6002	50
6019	50
6618	50
6656	50
6418	50
6181	50
6644	50
6281	50
6443	50
6200	50
6426	50
6620	50
6080	50
6053	50
6699	50
6036	50
6560	50
6265	50
6109	50
6515	50
6241	50
6475	50
6396	50
6155	50
6729	50
6017	50
5959	50
6542	50
6176	50
6521	50
6028	50
6231	50
6168	50
5984	50
6228	50
5982	50
6015	50
6450	50
6715	50
6181	50
6228	50
6487	50
6209	50
5991	50
6801	50
6119	50
6495	50
6582	50
6397	50
6320	50
6642	50
6044	50
5957	50
5955	50
6751	50
6220	50
6355	50
6246	50
6356	50
6679	50
6324	50
6669	50
6212	50
6787	50
6668	50
6116	50
6604	50
6683	50
6336	50
6511	50
6089	50
6629	50
6458	50
6829	50
6364	50
6256	50
6433	50
6756	50
