"rCRA"	"rError"
4482	20
4440	20
4580	20
4136	20
4409	20
4161	20
4455	20
4380	20
4457	20
4124	20
4502	20
4483	20
4346	20
4135	20
4488	20
4616	20
4512	20
4481	20
4388	20
4199	20
4548	20
4359	20
4092	20
4653	20
4152	20
4725	20
4170	20
4062	20
4413	20
4121	20
4524	20
4510	20
4712	20
4464	20
4448	20
4484	20
4185	20
4113	20
4312	20
4133	20
4347	20
4189	20
4117	20
4119	20
4062	20
4481	20
4192	20
4116	20
4191	20
4442	20
4621	20
4457	20
4707	20
4695	20
4410	20
4225	20
4687	20
4200	20
4365	20
4290	20
4708	20
4409	20
4506	20
4514	20
4430	20
4714	20
4381	20
4503	20
4138	20
4544	20
4498	20
4466	20
4150	20
4475	20
4518	20
4083	20
4554	20
4430	20
4698	20
4538	20
