"rCRA"	"rError"
8190	20
8727	20
8289	20
8339	20
8312	20
8161	20
8238	20
7946	20
8124	20
8185	20
8789	20
8495	20
8316	20
8315	20
8772	20
8229	20
8304	20
8358	20
8303	20
7996	20
8340	20
8648	20
8654	20
7966	20
8169	20
7982	20
7951	20
8288	20
8199	20
8103	20
8308	20
8716	20
7947	20
8087	20
8233	20
7973	20
8781	20
8141	20
8713	20
8303	20
8232	20
8554	20
8384	20
8682	20
8517	20
8079	20
8713	20
8076	20
8181	20
8139	20
8024	20
8224	20
8248	20
8106	20
8162	20
8382	20
8465	20
8315	20
8831	20
8770	20
7921	20
8222	20
8442	20
8310	20
8180	20
8303	20
8245	20
8312	20
8709	20
8735	20
8777	20
8299	20
8384	20
8321	20
8129	20
8263	20
8160	20
8195	20
8463	20
8556	20
