"Year"	"Sd"
21041	20
21646	20
21092	20
21455	20
21294	20
21121	20
21221	20
21106	20
21306	20
21437	20
21313	20
22024	20
21916	20
21059	20
21991	20
21543	20
21900	20
21238	20
21415	20
21218	20
21146	20
21060	20
21187	20
21498	20
21279	20
21501	20
21065	20
21029	20
20816	20
21681	20
21219	20
21049	20
21124	20
21727	20
21408	20
21144	20
21249	20
21421	20
21677	20
21109	20
21024	20
21088	20
21314	20
20953	20
21105	20
21072	20
21188	20
21179	20
21767	20
20952	20
21973	20
21165	20
21455	20
20989	20
21233	20
21205	20
22067	20
21868	20
21424	20
21096	20
21757	20
20960	20
21192	20
21154	20
21677	20
21176	20
21066	20
21045	20
21169	20
21569	20
21764	20
21721	20
21168	20
21199	20
21208	20
21133	20
20861	20
21387	20
21218	20
21542	20
