"rCRA"	"rError"
33798	20
33485	20
33585	20
33563	20
33842	20
33378	20
33438	20
33846	20
33370	20
33897	20
33460	20
33234	20
33590	20
33590	20
33574	20
33536	20
33764	20
33382	20
33709	20
33580	20
33530	20
33413	20
33290	20
33606	20
33444	20
33605	20
33809	20
33626	20
33745	20
33508	20
33487	20
33629	20
33560	20
33593	20
33478	20
33387	20
33475	20
33244	20
33485	20
33480	20
33558	20
33580	20
33638	20
33625	20
33732	20
33327	20
33476	20
33407	20
33410	20
33395	20
33341	20
33505	20
33462	20
33486	20
33493	20
33624	20
33570	20
33654	20
33690	20
33440	20
33507	20
33670	20
33607	20
33390	20
33825	20
33427	20
33498	20
33498	20
33584	20
33625	20
33403	20
33791	20
33385	20
33295	20
33409	20
33500	20
33656	20
33470	20
33573	20
33587	20
