"rCRA"	"rError"
3927	20
4203	20
4255	20
3844	20
3872	20
4002	20
4107	20
3806	20
3673	20
4030	20
3627	20
4170	20
4074	20
4157	20
3821	20
4373	20
3894	20
3874	20
4113	20
3993	20
3844	20
3915	20
3697	20
3679	20
4012	20
3890	20
3828	20
3884	20
3744	20
3680	20
3991	20
3762	20
3831	20
4167	20
4020	20
4400	20
3897	20
4022	20
3726	20
3843	20
3708	20
3672	20
3784	20
4100	20
3836	20
3795	20
3823	20
4076	20
4135	20
3799	20
4046	20
3955	20
3918	20
4053	20
3783	20
3935	20
3689	20
3795	20
4045	20
4370	20
3876	20
4089	20
3979	20
3834	20
3662	20
3874	20
3970	20
3826	20
3715	20
4114	20
3731	20
3759	20
3895	20
3763	20
3879	20
4308	20
4025	20
4034	20
3672	20
4117	20
