"rCRA"	"rError"
3503	20
3350	20
3508	20
3501	20
3049	20
3342	20
3125	20
3189	20
3642	20
3322	20
3288	20
3701	20
3083	20
2959	20
3494	20
3491	20
3461	20
3425	20
3636	20
3491	20
2944	20
3420	20
3472	20
3302	20
3577	20
3246	20
3674	20
3458	20
3122	20
3340	20
3489	20
3115	20
3440	20
3555	20
3574	20
3110	20
3444	20
2948	20
3095	20
3437	20
3280	20
3332	20
3337	20
3505	20
3455	20
3373	20
3075	20
3127	20
3283	20
3040	20
3653	20
3060	20
3735	20
2957	20
2975	20
3375	20
3603	20
3423	20
2993	20
3096	20
3588	20
3596	20
3072	20
2962	20
3038	20
3312	20
3587	20
3077	20
3104	20
3328	20
3428	20
3540	20
3524	20
3632	20
3617	20
3543	20
3280	20
3457	20
3012	20
3541	20
