"rCRA"	"rError"
30603	20
31235	20
31093	20
30808	20
31427	20
30856	20
30980	20
30596	20
30991	20
30434	20
31167	20
31019	20
30625	20
30675	20
30357	20
30544	20
31153	20
30418	20
30742	20
30607	20
30598	20
30802	20
30681	20
31417	20
31156	20
30669	20
30923	20
30538	20
30519	20
30999	20
31355	20
30959	20
31064	20
31197	20
31377	20
30831	20
30495	20
30617	20
30528	20
31218	20
31055	20
30571	20
30894	20
30588	20
31084	20
31211	20
30811	20
31366	20
31035	20
30683	20
30534	20
31268	20
30970	20
31352	20
30681	20
30628	20
31323	20
30879	20
31456	20
31396	20
30758	20
31187	20
30678	20
30398	20
31321	20
30572	20
30574	20
30458	20
30474	20
30876	20
31472	20
30667	20
30554	20
31179	20
31321	20
30605	20
30969	20
30717	20
30615	20
31160	20
