"rCRA"	"rError"
8263	50
7958	50
8166	50
7939	50
7841	50
7789	50
8243	50
7980	50
7769	50
7874	50
7857	50
7953	50
8123	50
8012	50
8226	50
8110	50
8237	50
8015	50
8089	50
8016	50
7942	50
7904	50
8247	50
8138	50
8404	50
8178	50
7903	50
8304	50
8258	50
7942	50
8194	50
8299	50
7738	50
7962	50
8260	50
7898	50
7758	50
8248	50
8067	50
8009	50
7863	50
7951	50
8099	50
7962	50
8334	50
8001	50
8332	50
7840	50
8005	50
8299	50
7945	50
8229	50
8007	50
7956	50
8182	50
7950	50
7983	50
7919	50
7961	50
8129	50
7936	50
8160	50
8118	50
7798	50
8123	50
8007	50
7954	50
8158	50
8070	50
7917	50
8196	50
7860	50
8197	50
7909	50
7957	50
7925	50
8232	50
7978	50
8199	50
8333	50
