"rCRA"	"rError"
2785	50
2878	50
2921	50
2178	50
2509	50
2879	50
2538	50
2656	50
3041	50
2531	50
2443	50
2519	50
2840	50
2404	50
2731	50
2430	50
2456	50
2983	50
2958	50
3028	50
2490	50
2461	50
3016	50
2900	50
2517	50
2210	50
2510	50
2896	50
2432	50
2512	50
2534	50
2659	50
2284	50
2302	50
2931	50
2489	50
2608	50
2856	50
2423	50
2273	50
2735	50
2436	50
2452	50
2760	50
2491	50
2545	50
2874	50
2883	50
2455	50
2391	50
2195	50
2454	50
2699	50
2944	50
2691	50
2760	50
2748	50
2520	50
2396	50
2449	50
2480	50
2176	50
2522	50
2448	50
2355	50
2412	50
2507	50
2428	50
2451	50
2753	50
2425	50
2817	50
2701	50
2627	50
2401	50
2497	50
2493	50
2502	50
2531	50
2437	50
