"rCRA"	"rError"
5368	20
5594	20
6023	20
5318	20
5261	20
5280	20
5579	20
5924	20
5291	20
5706	20
5432	20
6002	20
5320	20
5512	20
5329	20
5298	20
5771	20
5646	20
5732	20
5651	20
5329	20
5833	20
5336	20
5826	20
5655	20
5317	20
5965	20
5304	20
5251	20
5611	20
5332	20
5786	20
5429	20
5560	20
5430	20
5383	20
5868	20
6114	20
5710	20
5247	20
5592	20
5525	20
5817	20
5927	20
5309	20
5629	20
5759	20
5860	20
5284	20
5343	20
5772	20
5679	20
5305	20
5863	20
5923	20
5439	20
5578	20
5203	20
5794	20
5522	20
5322	20
5319	20
5738	20
5563	20
5277	20
5660	20
5388	20
5302	20
5701	20
5802	20
5641	20
5663	20
5638	20
5513	20
5343	20
5728	20
5724	20
5959	20
5715	20
5708	20
