"rCRA"	"rError"
2705	20
2818	20
2219	20
2726	20
2481	20
2269	20
2462	20
2707	20
2939	20
2845	20
2891	20
2404	20
2937	20
2736	20
2733	20
2390	20
2889	20
2442	20
2739	20
2481	20
2428	20
2427	20
2461	20
2387	20
2521	20
2880	20
2971	20
2727	20
2664	20
2383	20
2885	20
2566	20
2238	20
3013	20
2938	20
2413	20
2944	20
2647	20
2506	20
2720	20
2526	20
2436	20
2438	20
2374	20
2789	20
2593	20
2762	20
2958	20
2964	20
2426	20
2758	20
2535	20
2946	20
2743	20
2807	20
2416	20
2770	20
2416	20
2650	20
2709	20
2815	20
2502	20
2486	20
2939	20
2567	20
2441	20
2482	20
2430	20
2178	20
2766	20
2445	20
2986	20
2784	20
2370	20
2738	20
2459	20
2461	20
2982	20
2861	20
2488	20
