"rCRA"	"rError"
5060	20
4779	20
5367	20
4742	20
4971	20
5073	20
5524	20
5027	20
5060	20
4980	20
5074	20
4702	20
4985	20
5276	20
4906	20
5270	20
5287	20
5162	20
4749	20
5568	20
5195	20
5297	20
5105	20
5588	20
5221	20
5089	20
5069	20
4825	20
4951	20
4975	20
5229	20
5478	20
5310	20
5137	20
5217	20
4928	20
5122	20
4837	20
4990	20
5271	20
5054	20
5021	20
4951	20
5037	20
5264	20
4995	20
5068	20
4660	20
5091	20
5293	20
5620	20
5596	20
5297	20
5358	20
5077	20
5054	20
4781	20
5062	20
5261	20
5509	20
4936	20
5031	20
5452	20
5348	20
5505	20
5578	20
5081	20
4970	20
5368	20
5274	20
4654	20
5306	20
5343	20
5048	20
5298	20
5369	20
4923	20
4761	20
5219	20
4991	20
