"rCRA"	"rError"
4145	20
4139	20
4191	20
4490	20
4542	20
4659	20
4428	20
4420	20
4105	20
4526	20
4489	20
4372	20
4477	20
4708	20
4516	20
4219	20
4801	20
4690	20
4504	20
4170	20
4147	20
4177	20
4328	20
4209	20
4382	20
4409	20
4533	20
4435	20
4666	20
4485	20
4484	20
4178	20
4508	20
4300	20
4492	20
4495	20
4493	20
4714	20
4623	20
4455	20
4541	20
4456	20
4512	20
4500	20
4485	20
4148	20
4507	20
4477	20
4672	20
4689	20
4158	20
4385	20
4430	20
4495	20
4354	20
4745	20
4451	20
4461	20
4437	20
4456	20
4436	20
4224	20
4549	20
4453	20
4405	20
4550	20
4102	20
4467	20
4485	20
4466	20
4734	20
4385	20
4100	20
4127	20
4499	20
4505	20
4513	20
4422	20
4781	20
4500	20
