"rCRA"	"rError"
630	50
306	50
345	50
149	50
263	50
252	50
1226	50
338	50
505	50
791	50
567	50
891	50
902	50
938	50
205	50
1094	50
1008	50
1203	50
811	50
649	50
712	50
995	50
1005	50
987	50
840	50
232	50
813	50
365	50
378	50
743	50
862	50
807	50
417	50
834	50
627	50
770	50
156	50
1063	50
743	50
376	50
270	50
216	50
823	50
942	50
127	50
508	50
1040	50
829	50
348	50
1057	50
762	50
323	50
303	50
468	50
797	50
626	50
259	50
206	50
336	50
239	50
388	50
435	50
923	50
935	50
698	50
116	50
390	50
599	50
916	50
790	50
153	50
481	50
324	50
380	50
149	50
1169	50
199	50
556	50
243	50
104	50
