"rCRA"	"rError"
7296	50
7986	50
7182	50
7557	50
7520	50
7732	50
7998	50
8020	50
7772	50
7560	50
7454	50
7874	50
7757	50
7236	50
7551	50
7656	50
7969	50
7723	50
7356	50
7336	50
7917	50
7951	50
7470	50
7243	50
7708	50
7353	50
7996	50
7709	50
7463	50
7635	50
7903	50
7235	50
7785	50
8000	50
7891	50
7589	50
7251	50
7798	50
7524	50
7399	50
7649	50
7542	50
7664	50
7851	50
7436	50
7948	50
7524	50
7866	50
7473	50
7956	50
7802	50
8059	50
7954	50
7927	50
7358	50
7374	50
7284	50
7264	50
7732	50
8033	50
7727	50
7438	50
7530	50
7487	50
7498	50
7956	50
7330	50
7880	50
7556	50
7940	50
7984	50
7372	50
7267	50
7416	50
7970	50
7844	50
7978	50
7508	50
7482	50
7214	50
