"rCRA"	"rError"
7545	20
7324	20
7908	20
7711	20
7845	20
7557	20
7988	20
7581	20
7428	20
7422	20
7294	20
7715	20
7319	20
7465	20
7805	20
7543	20
7705	20
7328	20
7940	20
7555	20
7462	20
7330	20
7417	20
8031	20
7399	20
7508	20
7288	20
7538	20
7252	20
7846	20
7950	20
7959	20
7518	20
7990	20
7694	20
7668	20
7534	20
7984	20
7776	20
7780	20
7528	20
8145	20
7451	20
7603	20
7541	20
7968	20
7353	20
7840	20
7862	20
7249	20
7665	20
7420	20
7826	20
7724	20
7505	20
7785	20
7470	20
7929	20
7951	20
7327	20
7898	20
7534	20
7936	20
7468	20
7440	20
7428	20
7837	20
7407	20
7395	20
7929	20
7885	20
7949	20
7985	20
7488	20
7938	20
8041	20
7915	20
7594	20
7735	20
7279	20
