"rCRA"	"rError"
4437	50
4300	50
4830	50
4127	50
4541	50
4312	50
4850	50
4160	50
4630	50
4932	50
4424	50
4037	50
4591	50
4241	50
4337	50
4876	50
4539	50
4712	50
4738	50
4547	50
4086	50
4531	50
4818	50
4726	50
4339	50
4089	50
4507	50
4196	50
4220	50
4538	50
4458	50
4801	50
4327	50
4415	50
4079	50
4578	50
4250	50
4532	50
4481	50
4732	50
4863	50
4692	50
4676	50
4666	50
4119	50
4472	50
4735	50
4670	50
4361	50
4461	50
4662	50
4501	50
4549	50
4451	50
4532	50
4498	50
4473	50
4429	50
4294	50
4327	50
4222	50
4752	50
4743	50
4476	50
4489	50
4459	50
4177	50
4538	50
4427	50
4610	50
4510	50
4713	50
4937	50
4461	50
4470	50
4034	50
4261	50
4050	50
4143	50
4691	50
