"rCRA"	"rError"
7915	50
8262	50
8386	50
8438	50
8000	50
8414	50
7976	50
8190	50
7883	50
8185	50
8202	50
7995	50
7843	50
8300	50
7964	50
8176	50
7982	50
8491	50
7917	50
8231	50
7897	50
8030	50
8024	50
8360	50
8212	50
8212	50
8298	50
8193	50
8316	50
8664	50
8292	50
8668	50
8281	50
7969	50
8025	50
7934	50
8457	50
7905	50
8145	50
8271	50
8236	50
8304	50
7903	50
8303	50
8008	50
8276	50
7967	50
8339	50
8193	50
8110	50
7945	50
8178	50
7956	50
8015	50
8073	50
8326	50
8095	50
8388	50
8150	50
8068	50
7881	50
8028	50
7856	50
8152	50
7998	50
8233	50
8597	50
7941	50
7884	50
8030	50
8170	50
7908	50
7939	50
8032	50
8130	50
8200	50
7937	50
8055	50
8210	50
7889	50
