"rCRA"	"rError"
7934	20
8184	20
8319	20
8222	20
7942	20
8167	20
8398	20
8747	20
7945	20
7923	20
8366	20
8241	20
7949	20
7972	20
8096	20
8419	20
8144	20
7933	20
8675	20
8497	20
8535	20
7944	20
8231	20
7993	20
8307	20
7959	20
8249	20
8214	20
8526	20
8171	20
8265	20
8323	20
8337	20
8161	20
8478	20
8250	20
8132	20
8225	20
8353	20
8272	20
7987	20
8365	20
8181	20
8201	20
8030	20
7912	20
8347	20
7983	20
8325	20
7881	20
8691	20
8038	20
8262	20
8417	20
7916	20
8226	20
7934	20
8462	20
8472	20
7975	20
8242	20
8421	20
8671	20
8099	20
7956	20
8415	20
8413	20
8289	20
7925	20
8593	20
8253	20
7995	20
7877	20
8186	20
7972	20
7906	20
8152	20
8322	20
8181	20
7958	20
