"rCRA"	"rError"
4404	50
4107	50
4431	50
4695	50
4238	50
4936	50
4395	50
4499	50
4088	50
4715	50
4403	50
4371	50
4368	50
4511	50
4474	50
4199	50
4304	50
4122	50
4438	50
4112	50
4471	50
4585	50
4485	50
4450	50
4656	50
4523	50
4110	50
4478	50
4606	50
4422	50
4389	50
4618	50
4420	50
5076	50
4309	50
4257	50
4493	50
4327	50
4723	50
4790	50
4695	50
4683	50
4719	50
4401	50
4618	50
4596	50
4439	50
4112	50
4828	50
4472	50
4480	50
4424	50
4524	50
4651	50
4757	50
4448	50
4144	50
4392	50
4484	50
4491	50
4499	50
4034	50
4462	50
4747	50
4244	50
4117	50
4534	50
4510	50
4482	50
4430	50
4103	50
4512	50
4364	50
4380	50
4625	50
4589	50
4417	50
4904	50
4510	50
4730	50
