"rCRA"	"rError"
1801	20
2059	20
1440	20
1283	20
1918	20
1737	20
1800	20
2040	20
1457	20
2035	20
1974	20
2116	20
2131	20
2075	20
1976	20
1657	20
1742	20
1580	20
1287	20
1695	20
1527	20
2078	20
1284	20
1852	20
1620	20
1596	20
1990	20
1470	20
1303	20
1494	20
1575	20
2030	20
1609	20
1500	20
1574	20
1910	20
1917	20
2047	20
1843	20
1725	20
1978	20
1893	20
2101	20
1900	20
2222	20
1601	20
1890	20
1698	20
1733	20
1843	20
2042	20
1536	20
1423	20
2075	20
1720	20
2187	20
1253	20
1990	20
1638	20
1893	20
2010	20
1951	20
1882	20
1417	20
2113	20
2089	20
2110	20
2243	20
1581	20
2089	20
1931	20
1794	20
1513	20
1801	20
1554	20
1866	20
2105	20
1776	20
1626	20
1263	20
