"rCRA"	"rError"
2493	20
2761	20
2495	20
3063	20
2527	20
2644	20
2466	20
2449	20
2904	20
3066	20
2506	20
2479	20
2445	20
2458	20
2988	20
2497	20
2921	20
2440	20
2493	20
2968	20
2579	20
2759	20
2923	20
2861	20
2941	20
2726	20
2957	20
2690	20
2971	20
2724	20
2930	20
2925	20
2455	20
2601	20
2409	20
2520	20
2703	20
2403	20
2462	20
2615	20
2815	20
2707	20
2500	20
2448	20
2927	20
2704	20
2432	20
2479	20
2956	20
2726	20
2425	20
2964	20
2388	20
2456	20
2448	20
2456	20
2829	20
2424	20
2977	20
2386	20
2471	20
2671	20
2537	20
2437	20
2829	20
2890	20
2778	20
2777	20
2419	20
3077	20
2412	20
2553	20
2768	20
2839	20
2830	20
2543	20
2552	20
2791	20
2940	20
2780	20
