"rCRA"	"rError"
5391	20
5913	20
5582	20
5948	20
5311	20
5754	20
5731	20
5610	20
5426	20
5543	20
5737	20
5566	20
5342	20
5635	20
5674	20
5418	20
5278	20
5399	20
5303	20
5410	20
5291	20
5625	20
5206	20
5348	20
5243	20
5651	20
5998	20
5482	20
5206	20
5265	20
5412	20
5403	20
5130	20
5811	20
5676	20
5867	20
5662	20
5445	20
5554	20
5412	20
5714	20
5408	20
5154	20
5967	20
5461	20
5769	20
5364	20
5639	20
5300	20
5559	20
5434	20
5379	20
5596	20
5875	20
5288	20
5695	20
5455	20
5309	20
5220	20
5313	20
5671	20
5579	20
6032	20
5786	20
5265	20
5543	20
5624	20
5468	20
5288	20
5363	20
5322	20
5340	20
5833	20
5311	20
5642	20
5327	20
5919	20
5912	20
5567	20
5696	20
