"rCRA"	"rError"
809	20
1015	20
780	20
981	20
966	20
1450	20
900	20
1376	20
580	20
1210	20
1083	20
998	20
949	20
662	20
939	20
953	20
1248	20
1116	20
938	20
579	20
1216	20
614	20
892	20
1191	20
1470	20
1041	20
890	20
1183	20
783	20
1416	20
984	20
946	20
948	20
1066	20
945	20
981	20
558	20
846	20
1293	20
915	20
1062	20
821	20
942	20
1367	20
1514	20
990	20
1172	20
1109	20
749	20
1486	20
1055	20
1128	20
695	20
798	20
619	20
1144	20
685	20
619	20
623	20
1286	20
899	20
1316	20
869	20
1256	20
1548	20
1199	20
837	20
1091	20
677	20
596	20
1271	20
1209	20
1232	20
804	20
1427	20
1199	20
917	20
596	20
797	20
797	20
