"Year"	"Sd"
20640	20
20544	20
20504	20
20944	20
20251	20
20473	20
20812	20
20633	20
20875	20
20849	20
20760	20
20573	20
20451	20
20465	20
20532	20
20457	20
20331	20
20311	20
20509	20
20935	20
20503	20
20609	20
20405	20
20739	20
20758	20
20504	20
21035	20
20520	20
20369	20
20632	20
21107	20
20840	20
20306	20
20554	20
20510	20
20595	20
20536	20
20495	20
20550	20
20313	20
20752	20
20743	20
20443	20
20470	20
20602	20
20477	20
21225	20
20362	20
20904	20
20644	20
20571	20
20410	20
20995	20
20557	20
20722	20
20652	20
20718	20
20856	20
20528	20
20402	20
20430	20
20872	20
20612	20
20824	20
20827	20
20471	20
20639	20
20531	20
20353	20
21098	20
20612	20
20401	20
20361	20
20447	20
20758	20
20382	20
20901	20
20633	20
20357	20
20494	20
