"rCRA"	"rError"
876	20
777	20
337	20
975	20
549	20
765	20
876	20
505	20
798	20
607	20
568	20
961	20
865	20
1244	20
328	20
974	20
453	20
733	20
829	20
1274	20
906	20
692	20
496	20
643	20
1171	20
350	20
460	20
950	20
338	20
658	20
1141	20
1099	20
417	20
782	20
498	20
1079	20
376	20
586	20
346	20
954	20
271	20
750	20
922	20
1066	20
329	20
325	20
974	20
1138	20
405	20
778	20
468	20
376	20
615	20
294	20
979	20
1292	20
1020	20
690	20
1176	20
1105	20
323	20
1312	20
545	20
835	20
314	20
406	20
603	20
876	20
1134	20
479	20
859	20
859	20
1084	20
536	20
661	20
1239	20
310	20
803	20
935	20
356	20
