"rCRA"	"rError"
8744	50
8689	50
8020	50
8397	50
8209	50
8809	50
7966	50
8027	50
8142	50
8468	50
8474	50
8506	50
8331	50
8005	50
8578	50
7934	50
8084	50
8895	50
8732	50
7997	50
8731	50
8697	50
8794	50
8424	50
7996	50
8287	50
8064	50
8250	50
8464	50
8185	50
8468	50
8714	50
8435	50
8846	50
8196	50
7988	50
8635	50
8370	50
7920	50
8806	50
8200	50
8737	50
8723	50
7964	50
8071	50
8148	50
8250	50
8198	50
8358	50
8190	50
8760	50
8386	50
8289	50
8219	50
7940	50
8123	50
8194	50
8295	50
7994	50
8252	50
8662	50
8421	50
8001	50
8231	50
8041	50
8603	50
8400	50
8568	50
8765	50
8779	50
8240	50
8323	50
8271	50
8708	50
7966	50
8280	50
8482	50
8778	50
8181	50
8269	50
