"rCRA"	"rError"
7888	20
7632	20
7532	20
7771	20
7975	20
7145	20
7309	20
7486	20
8025	20
7431	20
7308	20
7941	20
7283	20
7329	20
7889	20
7855	20
7443	20
7325	20
7292	20
7254	20
7286	20
7732	20
7831	20
7724	20
7821	20
7492	20
7801	20
7244	20
7721	20
7463	20
7489	20
7904	20
7749	20
7473	20
7972	20
7731	20
7884	20
7821	20
7237	20
7956	20
7735	20
7847	20
7712	20
7944	20
7682	20
7314	20
7324	20
7660	20
7403	20
7483	20
7356	20
7706	20
7981	20
7726	20
7408	20
7721	20
7528	20
7629	20
7958	20
7565	20
7446	20
7268	20
7871	20
7692	20
7176	20
7775	20
7424	20
7977	20
7757	20
7231	20
7318	20
7263	20
7585	20
7305	20
7705	20
7296	20
7706	20
7278	20
7759	20
7919	20
