"rCRA"	"rError"
1588	20
1938	20
1924	20
2109	20
1821	20
1982	20
2228	20
1496	20
2275	20
1746	20
1959	20
2141	20
1972	20
2107	20
2021	20
2150	20
2039	20
1484	20
1947	20
1948	20
1433	20
1684	20
1559	20
2103	20
2125	20
1998	20
2247	20
1844	20
1628	20
1692	20
1792	20
1516	20
1794	20
1921	20
1936	20
1591	20
1964	20
1676	20
1676	20
2211	20
1770	20
2070	20
1856	20
1942	20
1781	20
2092	20
2238	20
1930	20
2024	20
1790	20
1777	20
1904	20
1800	20
1752	20
1786	20
2009	20
1482	20
1726	20
1872	20
1500	20
1905	20
2066	20
2096	20
1599	20
2024	20
2092	20
1879	20
2261	20
1591	20
1613	20
1768	20
1600	20
2084	20
1785	20
1640	20
2096	20
1703	20
1865	20
1659	20
2088	20
