"rCRA"	"rError"
1318	50
741	50
1267	50
1170	50
652	50
987	50
1423	50
889	50
748	50
997	50
1140	50
1196	50
493	50
991	50
1405	50
1170	50
1365	50
959	50
1294	50
655	50
853	50
1487	50
1199	50
969	50
638	50
1241	50
1305	50
1302	50
1125	50
1113	50
1558	50
1060	50
933	50
1131	50
1206	50
1516	50
1640	50
1091	50
1129	50
652	50
1255	50
809	50
458	50
1095	50
1151	50
957	50
1178	50
1033	50
1096	50
879	50
1306	50
1011	50
1144	50
916	50
1296	50
1237	50
1252	50
1191	50
890	50
1425	50
1270	50
1237	50
1315	50
1466	50
1059	50
597	50
966	50
772	50
887	50
684	50
857	50
564	50
948	50
729	50
1134	50
1210	50
833	50
1167	50
1080	50
560	50
