"rCRA"	"rError"
14480	20
14449	20
14456	20
14413	20
14716	20
14680	20
14689	20
14617	20
14869	20
14527	20
14501	20
14442	20
14730	20
14600	20
14508	20
14566	20
14684	20
14631	20
14395	20
14873	20
14422	20
14529	20
14477	20
14347	20
14478	20
14441	20
14475	20
14683	20
14784	20
14551	20
14425	20
14882	20
14697	20
14979	20
14554	20
15154	20
15220	20
14418	20
14459	20
14705	20
14667	20
14510	20
14570	20
14475	20
15200	20
14568	20
15198	20
14445	20
14459	20
14952	20
14391	20
14412	20
14476	20
14471	20
14602	20
14730	20
14586	20
14504	20
14612	20
14337	20
14742	20
14389	20
14678	20
14781	20
14527	20
14807	20
14514	20
14665	20
14387	20
14409	20
14896	20
14524	20
15193	20
14497	20
14497	20
14549	20
14533	20
14646	20
15000	20
14494	20
