"rCRA"	"rError"
8914	20
9258	20
8847	20
9289	20
8882	20
8804	20
9306	20
9236	20
9456	20
9381	20
8857	20
8793	20
8808	20
9307	20
8903	20
9251	20
8894	20
8842	20
8944	20
8926	20
9160	20
9218	20
8891	20
9441	20
8818	20
8858	20
9358	20
8834	20
9061	20
8808	20
9180	20
8846	20
9181	20
9339	20
9440	20
9130	20
8797	20
8787	20
9253	20
8880	20
9209	20
8951	20
9205	20
8892	20
9194	20
9213	20
9324	20
8842	20
9231	20
8975	20
9058	20
8914	20
8878	20
9227	20
9201	20
9394	20
9424	20
8777	20
8879	20
8915	20
9220	20
8885	20
8876	20
8873	20
8867	20
8831	20
8851	20
8751	20
8788	20
9237	20
9141	20
8863	20
8817	20
8927	20
8782	20
8791	20
9215	20
9256	20
9385	20
8888	20
