"rCRA"	"rError"
4147	50
4467	50
4128	50
4221	50
4200	50
4567	50
4114	50
4095	50
4435	50
4051	50
4373	50
4366	50
4038	50
4179	50
3969	50
4006	50
4181	50
4323	50
4289	50
4016	50
4533	50
4164	50
4183	50
4427	50
4138	50
4179	50
4038	50
4147	50
4391	50
3897	50
4111	50
4546	50
4533	50
3995	50
4546	50
4496	50
4363	50
4169	50
4455	50
4107	50
4504	50
4307	50
4290	50
4458	50
4347	50
4540	50
3984	50
4470	50
4585	50
4163	50
4056	50
4297	50
4278	50
4463	50
4178	50
4329	50
4123	50
4708	50
4261	50
4514	50
4700	50
4241	50
4218	50
4444	50
4423	50
4480	50
4493	50
4315	50
4336	50
4122	50
4159	50
4146	50
4153	50
4071	50
4346	50
4697	50
4510	50
4246	50
4538	50
4313	50
