"rCRA"	"rError"
3859	20
3701	20
3713	20
3684	20
3801	20
4408	20
3684	20
4107	20
3914	20
3804	20
3837	20
3763	20
3858	20
4107	20
3797	20
3958	20
4154	20
4215	20
4168	20
3822	20
3837	20
4161	20
3797	20
3792	20
4399	20
3959	20
3709	20
4126	20
3670	20
3917	20
3842	20
4111	20
3763	20
4157	20
3994	20
3694	20
4164	20
4012	20
3845	20
4178	20
3712	20
3868	20
3696	20
3879	20
4011	20
3780	20
3857	20
3811	20
4161	20
4122	20
3933	20
3959	20
3814	20
3866	20
3894	20
4100	20
3751	20
3684	20
4008	20
4196	20
4182	20
3792	20
3750	20
3780	20
3883	20
3932	20
3939	20
3999	20
3874	20
3864	20
3936	20
3881	20
3972	20
3913	20
3802	20
4132	20
3822	20
4167	20
4162	20
4025	20
