"rCRA"	"rError"
29293	20
29547	20
29182	20
29982	20
29400	20
29061	20
29459	20
29221	20
28967	20
29864	20
29114	20
29627	20
29751	20
29511	20
29719	20
29616	20
29257	20
29778	20
29164	20
29352	20
29099	20
29127	20
28975	20
29134	20
30134	20
29256	20
29044	20
29607	20
29459	20
28942	20
29483	20
29123	20
29421	20
29084	20
29189	20
29130	20
28904	20
28993	20
29027	20
29229	20
29276	20
29525	20
28870	20
29440	20
29985	20
29441	20
29521	20
29370	20
28916	20
29391	20
29049	20
29083	20
28906	20
29312	20
29541	20
29222	20
29501	20
29062	20
29193	20
29057	20
29355	20
29189	20
30157	20
29066	20
29121	20
29210	20
29571	20
29301	20
29043	20
29313	20
29176	20
29028	20
29716	20
28992	20
29430	20
28731	20
29175	20
29363	20
30205	20
29927	20
