"rCRA"	"rError"
4105	20
3821	20
3467	20
3724	20
3804	20
3889	20
3583	20
3928	20
4111	20
3559	20
3525	20
3558	20
3521	20
3813	20
3698	20
3792	20
3435	20
3631	20
3582	20
4037	20
3874	20
3478	20
4022	20
3897	20
3578	20
3795	20
4082	20
3483	20
3687	20
3798	20
3870	20
3641	20
3827	20
3739	20
3567	20
3575	20
3796	20
3748	20
3581	20
3709	20
4058	20
3577	20
4067	20
3455	20
3852	20
3893	20
3767	20
3549	20
3526	20
3460	20
3502	20
4145	20
3877	20
3695	20
3912	20
3811	20
3625	20
3710	20
3887	20
4106	20
3636	20
3578	20
3874	20
3834	20
3899	20
3590	20
3745	20
3504	20
4119	20
4008	20
3764	20
3877	20
3916	20
4147	20
4120	20
4028	20
3849	20
3782	20
4128	20
3583	20
