"rCRA"	"rError"
5234	20
4983	20
4557	20
4992	20
5095	20
5430	20
5105	20
4840	20
5369	20
5168	20
5047	20
5306	20
5048	20
5156	20
5000	20
4942	20
5279	20
5283	20
5069	20
4978	20
5067	20
5541	20
5066	20
5067	20
5438	20
5065	20
5213	20
5575	20
4995	20
5461	20
5357	20
5352	20
5338	20
5335	20
5027	20
5021	20
5006	20
5290	20
5399	20
5035	20
4818	20
4740	20
5296	20
5110	20
4691	20
5397	20
5434	20
5262	20
4944	20
5423	20
4669	20
4768	20
5582	20
5587	20
4985	20
4808	20
5075	20
5104	20
4932	20
5167	20
4773	20
4790	20
5434	20
5127	20
4699	20
5080	20
4693	20
5039	20
5237	20
5325	20
4760	20
4982	20
4976	20
4788	20
4945	20
5297	20
4733	20
4749	20
5121	20
5246	20
