"Year"	"Sd"
19571	50
19366	50
19515	50
19224	50
19542	50
19233	50
19257	50
19610	50
19214	50
19371	50
19992	50
19977	50
19774	50
19380	50
19239	50
19395	50
19445	50
19449	50
19392	50
19838	50
19587	50
19897	50
19526	50
19486	50
19619	50
19623	50
19458	50
19423	50
19515	50
19583	50
19591	50
19414	50
19437	50
19287	50
19333	50
20010	50
19320	50
19571	50
19293	50
19729	50
20157	50
19280	50
19655	50
19878	50
19617	50
19846	50
19437	50
19405	50
19363	50
19547	50
19477	50
20091	50
19861	50
19174	50
19527	50
19320	50
19953	50
20019	50
19545	50
19729	50
19685	50
19505	50
19292	50
19331	50
19463	50
19224	50
19468	50
19325	50
19385	50
19298	50
19292	50
19538	50
19994	50
19930	50
19308	50
19241	50
19254	50
19337	50
19391	50
19316	50
