"Year"	"Sd"
31845	20
31841	20
31426	20
31474	20
31422	20
31866	20
31653	20
31511	20
31634	20
31377	20
31564	20
31331	20
31245	20
31503	20
31580	20
31426	20
31535	20
32119	20
31415	20
31721	20
31621	20
32270	20
31408	20
31449	20
31463	20
31442	20
31119	20
31573	20
31719	20
31331	20
31401	20
32061	20
31386	20
31478	20
31299	20
31307	20
32017	20
31479	20
31955	20
31429	20
31389	20
31775	20
31473	20
32099	20
31386	20
31687	20
31741	20
32033	20
31740	20
31967	20
31104	20
31837	20
31599	20
31193	20
31304	20
31205	20
31342	20
31551	20
31542	20
32099	20
31264	20
31443	20
32065	20
32171	20
31499	20
31495	20
31580	20
32052	20
31363	20
31290	20
31858	20
31344	20
31597	20
31750	20
31343	20
31251	20
31770	20
31354	20
31497	20
32388	20
