"rCRA"	"rError"
3508	20
3060	20
2886	20
3212	20
3145	20
3335	20
3022	20
3199	20
3027	20
3136	20
3496	20
2837	20
3364	20
3134	20
3117	20
3001	20
3102	20
3020	20
3539	20
3172	20
2936	20
3004	20
2920	20
2796	20
2878	20
3348	20
3044	20
3227	20
3030	20
3090	20
2801	20
3284	20
3358	20
3424	20
3207	20
3066	20
3420	20
2839	20
3330	20
2950	20
2929	20
3025	20
2908	20
3059	20
3265	20
2826	20
2782	20
3271	20
3111	20
3416	20
3026	20
3270	20
2872	20
3183	20
3346	20
2954	20
3269	20
2873	20
2957	20
3036	20
2987	20
3389	20
2907	20
3124	20
2957	20
3125	20
2854	20
3184	20
2791	20
3129	20
3177	20
2906	20
3039	20
3046	20
2943	20
2860	20
3497	20
3304	20
3188	20
2804	20
