"rCRA"	"rError"
4179	20
4800	20
4702	20
4386	20
4317	20
4359	20
4491	20
4506	20
4458	20
4584	20
4440	20
4481	20
4163	20
4420	20
4460	20
4389	20
4158	20
4461	20
4558	20
4378	20
4734	20
4962	20
4494	20
4421	20
4841	20
4147	20
4671	20
4534	20
4228	20
4207	20
4223	20
4398	20
4140	20
4337	20
4497	20
4159	20
4578	20
4480	20
4493	20
4518	20
4383	20
4162	20
4923	20
4733	20
4785	20
4477	20
4437	20
4251	20
4713	20
4125	20
4365	20
4505	20
4470	20
4502	20
4418	20
4463	20
4389	20
4708	20
4504	20
4697	20
4488	20
4135	20
4387	20
4393	20
4720	20
4438	20
4513	20
4236	20
4696	20
4698	20
4465	20
4134	20
4477	20
4738	20
4401	20
4469	20
4129	20
4196	20
4671	20
4147	20
